label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,0.0,0.0,-0.1979479044675827,-0.014797564595937729,-0.33077964186668396,-0.1255495250225067,-0.41318100690841675,-0.19052362442016602,-0.5263943672180176,-0.19788937270641327,-0.2758408486843109,-0.534889280796051,-0.29021093249320984,-0.7287999987602234,-0.30139580368995667,-0.867800235748291,-0.3066368103027344,-1.0,-0.11838828772306442,-0.5346627235412598,-0.11072767525911331,-0.6774981617927551,-0.11740703135728836,-0.5191386342048645,-0.11422377079725266,-0.430650919675827,0.037809520959854126,-0.4897271394729614,0.05322401598095894,-0.5972652435302734,0.030292697250843048,-0.43740400671958923,0.014878688380122185,-0.35757550597190857,0.1880386620759964,-0.42669177055358887,0.218374103307724,-0.5052929520606995,0.19756998121738434,-0.39456772804260254,0.1785525232553482,-0.3226439356803894
7,0.0,0.0,-0.29500076174736023,-0.046683210879564285,-0.42807576060295105,-0.195181205868721,-0.46298643946647644,-0.3011654317378998,-0.5174870491027832,-0.3604329824447632,-0.3991212248802185,-0.5647704005241394,-0.419460266828537,-0.7572564482688904,-0.4309346079826355,-0.8987951278686523,-0.44057005643844604,-1.0,-0.2018958181142807,-0.5833063721656799,-0.1826307475566864,-0.8332709074020386,-0.1952892541885376,-0.7730765342712402,-0.2109614908695221,-0.6674956679344177,0.003976763226091862,-0.5578914284706116,0.05588573217391968,-0.8023020625114441,0.01499443594366312,-0.6592614054679871,-0.031792495399713516,-0.5042054653167725,0.2078094631433487,-0.4929652214050293,0.24400442838668823,-0.6853572726249695,0.19527052342891693,-0.5984693765640259,0.13084998726844788,-0.481777548789978
7,0.0,0.0,-0.29500076174736023,-0.046683210879564285,-0.42807576060295105,-0.195181205868721,-0.46298643946647644,-0.3011654317378998,-0.5174870491027832,-0.3604329824447632,-0.3991212248802185,-0.5647704005241394,-0.419460266828537,-0.7572564482688904,-0.4309346079826355,-0.8987951278686523,-0.44057005643844604,-1.0,-0.2018958181142807,-0.5833063721656799,-0.1826307475566864,-0.8332709074020386,-0.1952892541885376,-0.7730765342712402,-0.2109614908695221,-0.6674956679344177,0.003976763226091862,-0.5578914284706116,0.05588573217391968,-0.8023020625114441,0.01499443594366312,-0.6592614054679871,-0.031792495399713516,-0.5042054653167725,0.2078094631433487,-0.4929652214050293,0.24400442838668823,-0.6853572726249695,0.19527052342891693,-0.5984693765640259,0.13084998726844788,-0.481777548789978
7,0.0,0.0,-0.2502223253250122,-0.025226278230547905,-0.3898252248764038,-0.18313202261924744,-0.47939273715019226,-0.29141950607299805,-0.5708284378051758,-0.35176846385002136,-0.30008742213249207,-0.5235928297042847,-0.31972208619117737,-0.7108124494552612,-0.340916246175766,-0.8697009682655334,-0.36278077960014343,-1.0,-0.13259558379650116,-0.5362536907196045,-0.07233240455389023,-0.7873120307922363,-0.10930930078029633,-0.6857256889343262,-0.15544559061527252,-0.5691707134246826,0.03777356073260307,-0.49867671728134155,0.10033360868692398,-0.7337843179702759,0.03935093805193901,-0.5954452753067017,-0.014669058844447136,-0.4650444984436035,0.21084970235824585,-0.42061540484428406,0.2639939486980438,-0.6131415367126465,0.20100654661655426,-0.5389395952224731,0.13819582760334015,-0.4357765316963196
7,0.0,0.0,-0.2019803375005722,-0.018134864047169685,-0.33314141631126404,-0.13834360241889954,-0.4244387447834015,-0.2129538655281067,-0.5415292978286743,-0.2467833012342453,-0.2617938220500946,-0.5010372400283813,-0.2760556936264038,-0.6982545852661133,-0.2795761525630951,-0.854236900806427,-0.28021523356437683,-1.0,-0.11597311496734619,-0.4888421595096588,-0.13447605073451996,-0.6438385844230652,-0.15364395081996918,-0.49220991134643555,-0.14722983539104462,-0.40639886260032654,0.02741861343383789,-0.4401867091655731,0.006831207312643528,-0.5352056622505188,-0.027656137943267822,-0.3666965663433075,-0.0270844753831625,-0.29504311084747314,0.16691049933433533,-0.375309556722641,0.1349572241306305,-0.43804413080215454,0.0946594625711441,-0.32014042139053345,0.09381493180990219,-0.2655046880245209
7,0.0,0.0,-0.2019803375005722,-0.018134864047169685,-0.33314141631126404,-0.13834360241889954,-0.4244387447834015,-0.2129538655281067,-0.5415292978286743,-0.2467833012342453,-0.2617938220500946,-0.5010372400283813,-0.2760556936264038,-0.6982545852661133,-0.2795761525630951,-0.854236900806427,-0.28021523356437683,-1.0,-0.11597311496734619,-0.4888421595096588,-0.13447605073451996,-0.6438385844230652,-0.15364395081996918,-0.49220991134643555,-0.14722983539104462,-0.40639886260032654,0.02741861343383789,-0.4401867091655731,0.006831207312643528,-0.5352056622505188,-0.027656137943267822,-0.3666965663433075,-0.0270844753831625,-0.29504311084747314,0.16691049933433533,-0.375309556722641,0.1349572241306305,-0.43804413080215454,0.0946594625711441,-0.32014042139053345,0.09381493180990219,-0.2655046880245209
7,0.0,0.0,-0.19697368144989014,-0.026537468656897545,-0.3304877281188965,-0.13470469415187836,-0.42433273792266846,-0.1956837922334671,-0.5320470929145813,-0.20299364626407623,-0.24135719239711761,-0.4997032582759857,-0.2609741985797882,-0.7055913805961609,-0.26705101132392883,-0.8612093925476074,-0.26370662450790405,-1.0,-0.09790537506341934,-0.4889426827430725,-0.09848477691411972,-0.6342520117759705,-0.11855100840330124,-0.48316383361816406,-0.11935042589902878,-0.3883052170276642,0.0390341691672802,-0.44238024950027466,0.033535391092300415,-0.5278919339179993,0.004504083655774593,-0.37241706252098083,6.829925405327231e-05,-0.28995853662490845,0.1715993583202362,-0.382219135761261,0.15851156413555145,-0.4415035843849182,0.12668687105178833,-0.3351726531982422,0.12020989507436752,-0.27336111664772034
7,0.0,0.0,-0.1807428002357483,-0.03916797786951065,-0.31308048963546753,-0.16137836873531342,-0.4072675108909607,-0.23315490782260895,-0.5019924640655518,-0.258178174495697,-0.2246701717376709,-0.49752140045166016,-0.24177764356136322,-0.7021956443786621,-0.2462119609117508,-0.8509166836738586,-0.2441931962966919,-1.0,-0.09104259312152863,-0.48579755425453186,-0.09826752543449402,-0.636106550693512,-0.12335187941789627,-0.49100667238235474,-0.12774772942066193,-0.40455538034439087,0.03714808076620102,-0.441429078578949,0.030509954318404198,-0.5553210973739624,-0.004090464673936367,-0.4144723117351532,-0.013173549436032772,-0.332526832818985,0.16649562120437622,-0.3818058371543884,0.1596502810716629,-0.4724176824092865,0.11473027616739273,-0.38299888372421265,0.09594743698835373,-0.31889721751213074
7,0.0,0.0,-0.1807428002357483,-0.03916797786951065,-0.31308048963546753,-0.16137836873531342,-0.4072675108909607,-0.23315490782260895,-0.5019924640655518,-0.258178174495697,-0.2246701717376709,-0.49752140045166016,-0.24177764356136322,-0.7021956443786621,-0.2462119609117508,-0.8509166836738586,-0.2441931962966919,-1.0,-0.09104259312152863,-0.48579755425453186,-0.09826752543449402,-0.636106550693512,-0.12335187941789627,-0.49100667238235474,-0.12774772942066193,-0.40455538034439087,0.03714808076620102,-0.441429078578949,0.030509954318404198,-0.5553210973739624,-0.004090464673936367,-0.4144723117351532,-0.013173549436032772,-0.332526832818985,0.16649562120437622,-0.3818058371543884,0.1596502810716629,-0.4724176824092865,0.11473027616739273,-0.38299888372421265,0.09594743698835373,-0.31889721751213074
7,0.0,0.0,-0.23759154975414276,-0.12570396065711975,-0.38695910573005676,-0.29106608033180237,-0.507910430431366,-0.33380964398384094,-0.6715416312217712,-0.3077031672000885,-0.3112923204898834,-0.6147870421409607,-0.2852779030799866,-0.7849730253219604,-0.32603344321250916,-0.898543655872345,-0.37902384996414185,-1.0,-0.15409816801548004,-0.6158974170684814,-0.11173275858163834,-0.8167920112609863,-0.16305957734584808,-0.682913601398468,-0.18908485770225525,-0.5943525433540344,0.009041092358529568,-0.5848913192749023,0.06194277107715607,-0.7547235488891602,0.0018006127793341875,-0.6302585601806641,-0.034739814698696136,-0.5544655919075012,0.17458157241344452,-0.5242517590522766,0.21444977819919586,-0.660503625869751,0.13876429200172424,-0.5958573818206787,0.07575128972530365,-0.5337207913398743
7,0.0,0.0,-0.15587668120861053,-0.012143077328801155,-0.2987714111804962,-0.1484670639038086,-0.42644283175468445,-0.20376385748386383,-0.5626251101493835,-0.21158425509929657,-0.1699502319097519,-0.48714524507522583,-0.18856650590896606,-0.6804682612419128,-0.19619856774806976,-0.8430628180503845,-0.2010103464126587,-1.0,-0.03271961957216263,-0.4766610562801361,-0.04572223499417305,-0.626430869102478,-0.08516201376914978,-0.4578162133693695,-0.10451290756464005,-0.36145737767219543,0.09220071136951447,-0.42944005131721497,0.08549448847770691,-0.5427323579788208,0.02316957153379917,-0.37829357385635376,0.0001647968456381932,-0.29774969816207886,0.2212856560945511,-0.3678693175315857,0.21493208408355713,-0.468900591135025,0.14921657741069794,-0.35959428548812866,0.12488477677106857,-0.2965197265148163
7,0.0,0.0,-0.15587668120861053,-0.012143077328801155,-0.2987714111804962,-0.1484670639038086,-0.42644283175468445,-0.20376385748386383,-0.5626251101493835,-0.21158425509929657,-0.1699502319097519,-0.48714524507522583,-0.18856650590896606,-0.6804682612419128,-0.19619856774806976,-0.8430628180503845,-0.2010103464126587,-1.0,-0.03271961957216263,-0.4766610562801361,-0.04572223499417305,-0.626430869102478,-0.08516201376914978,-0.4578162133693695,-0.10451290756464005,-0.36145737767219543,0.09220071136951447,-0.42944005131721497,0.08549448847770691,-0.5427323579788208,0.02316957153379917,-0.37829357385635376,0.0001647968456381932,-0.29774969816207886,0.2212856560945511,-0.3678693175315857,0.21493208408355713,-0.468900591135025,0.14921657741069794,-0.35959428548812866,0.12488477677106857,-0.2965197265148163
7,0.0,0.0,-0.19301828742027283,0.018585970625281334,-0.35647258162498474,-0.12695206701755524,-0.49339374899864197,-0.22012554109096527,-0.6287394762039185,-0.2990756928920746,-0.24781681597232819,-0.5093576312065125,-0.24589166045188904,-0.711251974105835,-0.25779232382774353,-0.8649771809577942,-0.25485941767692566,-1.0,-0.09394517540931702,-0.5064589381217957,-0.07843608409166336,-0.6845547556877136,-0.11624857783317566,-0.4969061613082886,-0.13727377355098724,-0.4068889617919922,0.05752744898200035,-0.47105565667152405,0.06931037455797195,-0.6155449748039246,0.008154093287885189,-0.4217607080936432,-0.014202343299984932,-0.33379238843917847,0.2152768075466156,-0.41749846935272217,0.21224655210971832,-0.5354769229888916,0.1463371217250824,-0.4010196328163147,0.11815217137336731,-0.3248814642429352
7,0.0,0.0,-0.18145829439163208,-0.033913079649209976,-0.3346531391143799,-0.19047485291957855,-0.45994919538497925,-0.26284441351890564,-0.5903342962265015,-0.306459903717041,-0.17388878762722015,-0.5329159498214722,-0.16992981731891632,-0.7221249938011169,-0.18324925005435944,-0.8677297830581665,-0.18930992484092712,-1.0,-0.028088705614209175,-0.5201802849769592,-0.028804073110222816,-0.6891455054283142,-0.07883370667695999,-0.5220834612846375,-0.10234249383211136,-0.43851909041404724,0.11210756748914719,-0.474911630153656,0.1056625172495842,-0.6168298721313477,0.03251577913761139,-0.44760867953300476,0.006778288632631302,-0.36947011947631836,0.2634563744068146,-0.40874648094177246,0.25334683060646057,-0.5358802676200867,0.1721011996269226,-0.4300951063632965,0.1377832442522049,-0.3598567545413971
7,0.0,0.0,-0.18145829439163208,-0.033913079649209976,-0.3346531391143799,-0.19047485291957855,-0.45994919538497925,-0.26284441351890564,-0.5903342962265015,-0.306459903717041,-0.17388878762722015,-0.5329159498214722,-0.16992981731891632,-0.7221249938011169,-0.18324925005435944,-0.8677297830581665,-0.18930992484092712,-1.0,-0.028088705614209175,-0.5201802849769592,-0.028804073110222816,-0.6891455054283142,-0.07883370667695999,-0.5220834612846375,-0.10234249383211136,-0.43851909041404724,0.11210756748914719,-0.474911630153656,0.1056625172495842,-0.6168298721313477,0.03251577913761139,-0.44760867953300476,0.006778288632631302,-0.36947011947631836,0.2634563744068146,-0.40874648094177246,0.25334683060646057,-0.5358802676200867,0.1721011996269226,-0.4300951063632965,0.1377832442522049,-0.3598567545413971
7,0.0,0.0,-0.23047122359275818,-0.08343511819839478,-0.32134106755256653,-0.22638505697250366,-0.3460152745246887,-0.31006482243537903,-0.3939357101917267,-0.34462934732437134,-0.261773020029068,-0.5499715209007263,-0.284483402967453,-0.7142171263694763,-0.3295406103134155,-0.8670141696929932,-0.35493817925453186,-1.0,-0.11293064057826996,-0.5505399107933044,-0.1364145576953888,-0.7249330282211304,-0.18956124782562256,-0.6207261681556702,-0.18950015306472778,-0.5336872339248657,0.04360746964812279,-0.5048837661743164,0.0023926650173962116,-0.642707109451294,-0.054540786892175674,-0.4732559621334076,-0.052988216280937195,-0.3657968044281006,0.2049780786037445,-0.42890816926956177,0.14360405504703522,-0.5393469929695129,0.08825583010911942,-0.4137042462825775,0.09139423817396164,-0.3161420524120331
7,0.0,0.0,-0.32640039920806885,-0.03555648401379585,-0.5750136375427246,-0.24128441512584686,-0.7620922327041626,-0.3888606131076813,-0.9777767062187195,-0.48235997557640076,-0.3146683871746063,-0.5785962343215942,-0.2892921566963196,-0.7869076132774353,-0.2740718424320221,-0.9150217771530151,-0.25118452310562134,-0.977692723274231,-0.10287508368492126,-0.5699043273925781,-0.03299463912844658,-0.8512784242630005,-0.021537799388170242,-0.9401004314422607,-0.03736200928688049,-1.0,0.08963784575462341,-0.5134172439575195,0.17715010046958923,-0.7614463567733765,0.16162824630737305,-0.719319224357605,0.1333882063627243,-0.66641765832901,0.25656858086586,-0.4130484163761139,0.34161576628685,-0.5638628602027893,0.3162115216255188,-0.5414084792137146,0.2901226282119751,-0.4977228045463562
7,0.0,0.0,-0.32640039920806885,-0.03555648401379585,-0.5750136375427246,-0.24128441512584686,-0.7620922327041626,-0.3888606131076813,-0.9777767062187195,-0.48235997557640076,-0.3146683871746063,-0.5785962343215942,-0.2892921566963196,-0.7869076132774353,-0.2740718424320221,-0.9150217771530151,-0.25118452310562134,-0.977692723274231,-0.10287508368492126,-0.5699043273925781,-0.03299463912844658,-0.8512784242630005,-0.021537799388170242,-0.9401004314422607,-0.03736200928688049,-1.0,0.08963784575462341,-0.5134172439575195,0.17715010046958923,-0.7614463567733765,0.16162824630737305,-0.719319224357605,0.1333882063627243,-0.66641765832901,0.25656858086586,-0.4130484163761139,0.34161576628685,-0.5638628602027893,0.3162115216255188,-0.5414084792137146,0.2901226282119751,-0.4977228045463562
7,0.0,0.0,-0.23547330498695374,-0.03762187063694,-0.38043925166130066,-0.14435160160064697,-0.4868936538696289,-0.19852466881275177,-0.6121279001235962,-0.19829747080802917,-0.31511276960372925,-0.5429983735084534,-0.30521583557128906,-0.7287241816520691,-0.29887455701828003,-0.8774710893630981,-0.2967478632926941,-1.0,-0.15331970155239105,-0.5435784459114075,-0.12424472719430923,-0.7319307327270508,-0.14586935937404633,-0.6261168122291565,-0.1691160649061203,-0.5150954127311707,0.011550710536539555,-0.5024303793907166,0.033774424344301224,-0.6576144695281982,-0.001031964784488082,-0.5245510935783386,-0.03897968679666519,-0.41676607728004456,0.1691848188638687,-0.4327695965766907,0.18408074975013733,-0.5576098561286926,0.13331598043441772,-0.4704919159412384,0.0775904729962349,-0.3793941140174866
7,0.0,0.0,-0.22389762103557587,-0.08000215142965317,-0.34560707211494446,-0.21461692452430725,-0.39514198899269104,-0.285936564207077,-0.46652868390083313,-0.33427518606185913,-0.20062854886054993,-0.543225884437561,-0.20570679008960724,-0.741580605506897,-0.2381119579076767,-0.8877122402191162,-0.26488029956817627,-1.0,-0.06549259275197983,-0.5416690707206726,-0.07487443834543228,-0.7325265407562256,-0.14602252840995789,-0.6856098771095276,-0.17776687443256378,-0.625832736492157,0.06529027968645096,-0.5120055079460144,0.04154181107878685,-0.6488622426986694,-0.00437397975474596,-0.4949761927127838,0.0030275899916887283,-0.3670635521411896,0.19894680380821228,-0.4623636305332184,0.14980770647525787,-0.5590010285377502,0.09919247031211853,-0.4586785137653351,0.10284514725208282,-0.3555172383785248
7,0.0,0.0,-0.22389762103557587,-0.08000215142965317,-0.34560707211494446,-0.21461692452430725,-0.39514198899269104,-0.285936564207077,-0.46652868390083313,-0.33427518606185913,-0.20062854886054993,-0.543225884437561,-0.20570679008960724,-0.741580605506897,-0.2381119579076767,-0.8877122402191162,-0.26488029956817627,-1.0,-0.06549259275197983,-0.5416690707206726,-0.07487443834543228,-0.7325265407562256,-0.14602252840995789,-0.6856098771095276,-0.17776687443256378,-0.625832736492157,0.06529027968645096,-0.5120055079460144,0.04154181107878685,-0.6488622426986694,-0.00437397975474596,-0.4949761927127838,0.0030275899916887283,-0.3670635521411896,0.19894680380821228,-0.4623636305332184,0.14980770647525787,-0.5590010285377502,0.09919247031211853,-0.4586785137653351,0.10284514725208282,-0.3555172383785248
7,0.0,0.0,-0.17401713132858276,-0.040320541709661484,-0.3095715045928955,-0.1757599115371704,-0.397076278924942,-0.2644267678260803,-0.46709951758384705,-0.2999802529811859,-0.2335304617881775,-0.49170365929603577,-0.2637430429458618,-0.700786292552948,-0.2691664695739746,-0.8520042896270752,-0.2681609094142914,-1.0,-0.10191144049167633,-0.48269137740135193,-0.14579959213733673,-0.5950334668159485,-0.1633787751197815,-0.4360249638557434,-0.1465214192867279,-0.3728104531764984,0.024088788777589798,-0.4427562952041626,-0.01703708991408348,-0.5190231800079346,-0.04768480360507965,-0.3577505648136139,-0.03238585591316223,-0.30104294419288635,0.15298950672149658,-0.3914286494255066,0.09919947385787964,-0.45131024718284607,0.0606830008327961,-0.32938966155052185,0.07675163447856903,-0.27495718002319336
7,0.0,0.0,-0.21619969606399536,-0.020962338894605637,-0.4164336621761322,-0.20466336607933044,-0.57215416431427,-0.30708518624305725,-0.7385103702545166,-0.3644578158855438,-0.2271030694246292,-0.576720654964447,-0.20817244052886963,-0.7852561473846436,-0.23392538726329803,-0.9172568321228027,-0.2633310854434967,-1.0,-0.06494922935962677,-0.5774596333503723,-0.048707008361816406,-0.8164600729942322,-0.11433257162570953,-0.6598429679870605,-0.14735306799411774,-0.525044858455658,0.09924988448619843,-0.5361952185630798,0.11748518794775009,-0.7444639205932617,0.03635270148515701,-0.5721033811569214,0.003879781113937497,-0.44363686442375183,0.27226778864860535,-0.46720626950263977,0.284519761800766,-0.6389530301094055,0.19653581082820892,-0.540597677230835,0.14981918036937714,-0.44002002477645874
7,0.0,0.0,-0.21619969606399536,-0.020962338894605637,-0.4164336621761322,-0.20466336607933044,-0.57215416431427,-0.30708518624305725,-0.7385103702545166,-0.3644578158855438,-0.2271030694246292,-0.576720654964447,-0.20817244052886963,-0.7852561473846436,-0.23392538726329803,-0.9172568321228027,-0.2633310854434967,-1.0,-0.06494922935962677,-0.5774596333503723,-0.048707008361816406,-0.8164600729942322,-0.11433257162570953,-0.6598429679870605,-0.14735306799411774,-0.525044858455658,0.09924988448619843,-0.5361952185630798,0.11748518794775009,-0.7444639205932617,0.03635270148515701,-0.5721033811569214,0.003879781113937497,-0.44363686442375183,0.27226778864860535,-0.46720626950263977,0.284519761800766,-0.6389530301094055,0.19653581082820892,-0.540597677230835,0.14981918036937714,-0.44002002477645874
7,0.0,0.0,-0.22017645835876465,-0.04617374390363693,-0.33322346210479736,-0.1886560171842575,-0.36104121804237366,-0.2913368344306946,-0.3944322168827057,-0.3459131717681885,-0.2566068768501282,-0.49486252665519714,-0.2758963704109192,-0.6778168678283691,-0.278546005487442,-0.8408710360527039,-0.2715875208377838,-1.0,-0.1084919348359108,-0.4808872938156128,-0.110529325902462,-0.6093218326568604,-0.12276127189397812,-0.4471282660961151,-0.12758831679821014,-0.3474566340446472,0.034441545605659485,-0.4310850501060486,0.016583267599344254,-0.5355769991874695,-0.016646966338157654,-0.3663892447948456,-0.02783038467168808,-0.27881166338920593,0.17160208523273468,-0.3673815131187439,0.11559601873159409,-0.4491106867790222,0.07605289667844772,-0.33337387442588806,0.07124404609203339,-0.2621735632419586
